PairID,Text
ind_dev_00031,"Drs. Wastum, masa bakti 3 tahun, dari 13-10-1993 - 18-06-1996 4.\nDrs. Tatang Maksudi, masa bakti 2 tahun, dari 18-06-1996 - 03-10-1998 5."
ind_dev_00032,Pretty Cure All Stars DX2: Cahaya Harapan - Lindungi Permata Pelangi!\nPretty Cure All Stars DX: Semuanya Teman - Kumpulkanlah Keajaibanan!
ind_dev_00033,"Sejak 2009, ia menempuh studi di jurusan Sastra Prancis FIB Universitas Indonesia.\nSetelah program diploma Sastra Prancis selesai, Gadis pun melanjutkan studi filsafat di Universitas Indonesia."
ind_dev_00034,Tanggapan Kritikus Film ini mendapat review negatif dari kritikus.\nTanggapan kritikus Film Mary Queen of Scots mendapatkan review rerata dari para kritikus.
ind_dev_00035,"Berdasarkan Metacritic, film ini mendapatkan skor 60 dari 100, berdasarkan 47 kritik, menunjukkan ""ulasan rerata"".\nBerdasarkan Metacritic, film ini mendapatkan skor 84 dari 100, berdasarkan 48 kritik, menunjukkan ""pengakuan universal""."
ind_dev_00036,"Menteri Pariwisata Arief Yahya menyebut Banyuwangi sebagai kota festival terbaik di Indonesia.\nMenanggapi hal tersebut, Menteri Pariwisata Arief Yahya turut senang atas prestasi yang diraih Indonesia."
ind_dev_00037,"Pada sepanjang laga, Barcelona memiliki 59 persen penguasaan bola.\nTim arahan pelatih Luigi DI Biagio itu mampu memiliki 59 persen penguasaan bola."
ind_dev_00038,"Thomas memang bertindak sebagai pemangku takhta untuk Bonifacius selama tahun-tahun awal pemerintahannya.\nIbunda dan saudaranya, Beloš, bertindak sebagai pemangku takhta pada tahun-tahun pertama pemerintahannya."
ind_dev_00039,Ciung-batu siul Ciri-ciri Ciung-batu siul memiliki tubuh berukuran besar (32 cm).\nKancilan bakau Ciri-ciri Kancilan bakau memiliki tubuh berukuran sedang (14 cm).
ind_dev_00040,"Total pendapatan yang dihasilkan oleh film ini mencapai $124,329,863.\nTotal pendapatan yang dihasilkan oleh film ini mencapai $616,795,600, melebihi anggaran produksi film $97 juta."
ind_dev_00041,Jika lokasi PLTA sudah ditentukan di daerah Kecamatan Serawai atau Kecamatan Ambalau.\nJika lokasi PLTA sudah ditentukan di daerah Serawak atau Ambalau.
ind_dev_00042,"Seret Ayon, Tebas, Sambas Pemerintahan Saat ini, Kepala Desa (Kades) Seret Ayon adalah Mikael Eka.\nPasar Melayu, Sambas, Sambas Pemerintahan Saat ini, Kepala Desa Pasar Melayu adalah Asrun."
ind_dev_00043,Daftar Bupati Daftar Bupati Keerom Dewan Perwakilan Dewan Perwakilan Rakyat Daerah Kabupaten Keerom\nDewan Perwakilan Dewan Perwakilan Rakyat Daerah Kabupaten Tapin
ind_dev_00044,Babak investasi ini akan dipimpin Alibaba Group dengan partisipasi dari pemegang saham Tokopedia yang sekarang.\nInvestasi ini akan menjadikan Alibaba Group sebagai pemegang saham minoritas di Tokopedia.
ind_dev_00045,"Ia menyatakan peluang Roma untuk memenangi scudetto musim ini sudah habis.\nSecara matematis, peluang Pasukan Serigala Roma memenangi scudetto belum habis."
ind_dev_00046,Pertanian Tanaman pangan yang dikembangkan di Banyuurip adalah padi dan jagung.\nPertanian Tanaman pangan yang dikembangkan di Purwosari adalah padi dan jagung.
ind_dev_00047,"Perkumpulan penyiaran Radio Komunitas Mahasiswa FT. Untirta Cilegon (Flash FM 107,9 MHz) 7.\nPerkumpulan Penyiaran Radio Komunitas Ronda Ciangir - Legok Tangerang (RKR FM 102,4 MHz) 8."
ind_dev_00048,"Insinyur struktur untuk bangunan tersebut adalah Leslie E. Robertson Associates, New York City.\nInsinyur struktur untuk bangunan tersebut adalah WSP Cantor Seinuk, New York City."
ind_dev_00049,Namanya membuat dataran Kurujanggala (sebelah timur Haryana) menjadi masyur di seluruh dunia.\nNamanya membuat dataran Kurujanggala menjadi masyur di seluruh dunia.
ind_dev_00050,Tontowi / Liliyana kembali memimpin skor menjadi 10 - 5 setelah meraih lima poin beruntun.\nSkor pertemuan kini kembali diungguli Tontowi / Liliyana dengan kedudukan 2 - 1.
ind_dev_00051,Riff Raff dan Magenta juga pulang kembali ke planet mereka.\nRiff Raff dan Magenta tiba-tiba berkata bahwa mereka ingin kembali ke planet asal mereka.
ind_dev_00052,"Di peta India masa kini, luas kerajaan ini mencakup Uttara Pradesh bagian barat, membatasi Haryana.\nDi peta India pada masa kini, wilayah kerajaan tersebut kira-kira mencakup seluas negara bagian Haryana."
ind_dev_00053,Ia sebelumnya menjadi tersangka dalam kasus korupsi e - KTP.\nFredrich ditetapkan sebagai tersangka merintangi penyidikan kasus korupsi proyek pengadaan e - KTP.
ind_dev_00054,"Album debut studionya, ...Baby One More Time, dirilis pada 12 Januari 1999.\n...Baby One More Time dirilis sebagai single utama dari album ini."
ind_dev_00055,"Namun ia belajar tidak sampai selesai, orang tuanya meninggal ketika ia berusia 14 tahun.\nOrang tuanya bercerai saat Smithson berusia 14 tahun."
ind_dev_00056,Pol Espargaro ESP Red Bull KTM Factory Racing (RC16) 2 m 07.601s 329 km/h 22.\nPol Espargaro ESP Red Bull KTM Factory (RC16) 45 m 31.344s 11.
ind_dev_00057,"Lahan bukan sawah dipergunakan untuk bangunan/pekarangan, ladang/tegalan/huma, hutan rakyat, perkebunan negara/rakyat dan lainnya.\nLahan bukan sawah dipergunakan untuk bangunan/pekarangan, ladang/tegalan/huma, perkebunan rakyat dan lainnya."
ind_dev_00058,Zurmang Gharwang Rinpoche V Zurmang Gharwang Tulku V dikenal dengan nama Karma Tenkyong Lodro Nyima.\nNama panggilan dari inkarnasi Zurmang Gharwang VIII dikenal sebagai Karma Cho Kyong Gyurme.
ind_dev_00059,"Pantai Pelayaran Lokasi Pantai pelayaran terletak di Kabupaten Jepara tepatnya di DesaKarangkebagusan, Kecamatan Jepara.\nLokasi Pantai Rancabuaya terletak di Desa Purbayani, Kecamatan Caringin, kabupaten Garut, Jawa barat, Indonesia."
ind_dev_00060,Hal ini dikatakan Dwi Rio menjadikan program rumah DP nol rupiah tidak berazas keadilan.\nProgram rumah DP nol rupiah merupakan salah satu program prioritas Anies - Sandi.
ind_dev_00061,"dan Vikaris Apostolik Semarang sekalgius Uskup Tituler Danaba, Mgr.\nBertindak sebagai uskup ko-konsekrator, Vikaris Apostolik Purwokerto sekaligus Uskup Tituler Balbura, Mgr."
ind_dev_00062,Thailand lebih dulu memimpin 8 - 6 saat technical time out pertama.\nDio dkk unggul 8 - 6 pada technical time out pertama.
ind_dev_00063,Salmon Lemak omega - 3 dalam minyak ikan dapat mengurangi peradangan yang memicu kanker payudara.\nSalmon Kandungan minyak Omega - 3 pada ikan bermanfaat untuk kesehatan.
ind_dev_00064,"Pada audisi tersebut, hanya 26 orang yang diterima dari 7.256 orang pelamar.\nDalam audisi tersebut, hanya 17 orang yang diterima dari 3.248 pelamar."
ind_dev_00065,Pulau ini memiliki luas wilayah 476 km² dan memiliki jumlah penduduk 37.409 jiwa.\nPulau ini memiliki luas wilayah 854 km² dan memiliki jumlah penduduk sebesar 157.000 jiwa (2009).
ind_dev_00066,"Greysia / Apriyani pun unggul 16 - 12.\nMeski demikian, Greysia / Apriyani tampil lebih cekatan dan sukses berbalik unggul 4 - 3."
ind_dev_00067,Tanggapan Kritikus Film The Kids Are All Right mendapatkan review positif dari para kritikus.\nTanggapan Kritikus Film Captain Phillips mendapatkan review positif dari para kritikus.
ind_dev_00068,"Jika dilihat perkembangannya, Taman Rekreasi Pantai Dampo Awang ini sudah mengalami beberapa kali renovasi.\nSekarang, Taman Rekreasi Pantai Dampo Awang bentuknya lebih indah."
ind_dev_00069,Gambar yang diunggah oleh pengguna aplikasi akan tertera dalam status dalam bentuk link gambar.\nLokasi pengguna aplikasi akan tertera di dalam status dalam bentuk link lokasi.
ind_dev_00070,"Perkumpulan penyiaran Radio Komunitas SMP 2 Cilegon (GST FM 107,7 MHz) 6.\nPerkumpulan penyiaran Radio Komunitas Anak Muda Balaraja Tangerang (R Bamba FM 107,7 MHz) 3."
ind_dev_00071,dan adiknya yang bernama Yai Item merupakan gitaris dari grup band Brand New Eyes.\nKakak laki-lakinya yang bernama Stevie Item merupakan gitaris dari grup band Andra and The BackBone.
ind_dev_00072,Penghargaan Grammy Award diterima Peter Cetera untuk Penampilan Vokal Pop Terbaik kategori Penyanyi Pria.\nLagu ini masuk nominasi Grammy Award untuk Penampilan Vokal Pop Terbaik oleh Duo atau Grup.
ind_dev_00073,"Soal harga motor ini dipatok Rp 235 juta on the road Jakarta.\nMengenai harga, produsen membandrolnya dengan harga Rp 235 juta on the road Jakarta."
ind_dev_00074,"Pada tanggal 11 Maret 2015, BOLT!\nPada tanggal 11 Maret 2015, jangkauan BOLT!"
ind_dev_00075,"Sebagai sebuah divisi administrasi, hal ini dimasukkan dalam Distrik Nolinsky sebagai Kota Nolinsk.\nSebagai divisi perkotaan, Kota Nolinsk dimasukkan dalam Distrik Kota Nolinsky sebagai Permukiman Perkotaan Nolinskoye."
ind_dev_00076,Tim junior B lolos untuk Under 17 Bundesliga tahun 2011.\nTim junior A lolos untuk Under 19 Bundesliga pada 2014.
ind_dev_00077,"Dari jumlah tersebut, kaum lelaki membentuk 56% dari jumlah keseluruhan populasi dan perempuan sebesar 44%.\nDari jumlah tersebut, kaum lelaki membentuk 54% dari jumlah keseluruhan populasi dan perempuan sebesar 46%."
ind_dev_00078,Tim selesai tanggal 5 musim di Kejuaraan Tim LMP2 '.\nTim selesai 4 musim di Kejuaraan Tim '.
ind_dev_00079,Teks dan huruf Kitab Kells memuat teks keempat Injil yang bersumber dari Alkitab Vulgata.\nDeskripsi Kitab Kells memuat keempat injil sahih yang terdapat dalam Kitab Suci agama Kristen.
ind_dev_00080,Mulai terjun ke bidang penyutradaraan lewat film Djoela Djoeli Bintang Toedjoeh sebagai asisten sutradara.\nWaktu dia menjadi asisten sutradara untuk Djoela Djoeli Bintang Toedjoeh dan Noesa Peninda (1941).
ind_dev_00081,Kemudian makanlah dari tiap-tiap (macam) buah-buahan dan tempuhlah jalan Tuhanmu yang telah di mudahkan.\nkemudian makanlah dari tiap-tiap (macam) buah-buahan dan tempuhlah jalan Tuhanmu yang telah dimudahkan (bagimu).
ind_dev_00082,West Ham United kembali menunjukkan tajinya di bursa transfer musim panas ini.\nSalah diisukan hengkang dari AS Roma menuju Anfield pada bursa transfer musim panas ini.
ind_dev_00083,"Ribuan pendukung Aljazair bersorak-sorai, kedudukan 1 - 0 untuk keunggulan tim mereka.\nKedudukan 1 - 0 untuk tim tamu bertahan sampai turun minum."
ind_dev_00084,"Dari jumlah tersebut, kaum lelaki membentuk 53% dari jumlah keseluruhan populasi dan perempuan sebesar 47%.\nDari jumlah tersebut, kaum lelaki membentuk 49% dari jumlah keseluruhan populasi dan perempuan sebesar 51%."
ind_dev_00085,Beberapa majalah Jerman mencatat kemunculan grup supporter nonkonformis yang jelas di Red Bull Arena.\n[392] Grup supporter lain di Jerman secara keseluruhan menolak untuk pergi ke Red Bull Arena.
ind_dev_00086,Berikut jumlah pemain unggulan dari masing-masing negara pada Malaysia Terbuka 2017.\nIndonesia menjadi negara dengan jumlah wakil unggulan terbanyak ketiga pada Malaysia Terbuka 2017.
ind_dev_00087,"Ketua Komisi I DPR, Abdul Kharis menegaskan mendukung langkah pemerintah membentuk Badan Cyber Nasional.\nAnggota Komisi I DPR Bobby Rizaldi juga merasa sependapat sudah saatnya membentuk Badan Cyber ini."
ind_dev_00088,Luas daerah Labrador (termasuk pulau-pulau kecil yang terkait) adalah 294.330 km2 (113.640 sq mi).\nNewfoundland dan pulau-pulau kecil yang terkait memiliki total luas 111.390 km2 (43.010 sq mi).
ind_dev_00089,"Telur berwarna agak merah jambu, berbintik merah jambu gelap, jumlah 2 butir.\nTelur berwarna keputih-putihan, berbintik abu-abu putih, jumlah 2 butir."
ind_dev_00090,"Ia dikuburkan di pekuburan Toraja bersama dengan jasad seniornya, Antonie Aris van de Loosdrecht.\nBaptisan tersebut dilakukan di rumah Antonie Aris van de Loosdrecht."
ind_dev_00091,Football League dengan empat divisi terus bergulir hingga musim 1991-92.\nSejak saat itu Football League bergulir dengan 3 divisi hingga musim 2003-04.
ind_dev_00092,"space for sowing a seah 576 m² to 829.4m² ""Beit kor"" (Hebrew) - (pl.)\nsquare cubit 2,304 cm² to 3,318 cm² ""Beit rova"" (Hebrew) - (pl.)"
ind_dev_00093,Praveen / Debby memulai laga dengan baik setelah mencatat keunggulan 4 - 0.\nPraveen / Debby menjaga keunggulan 15 - 12.
ind_dev_00094,"Hugli-Chinsurah Demografi 2001 Menurut sensus India pada tahun 2001, Hugli-Chinsurah memiliki jumlah penduduk sebesar 170.201.\nPerundurai Demografi 2001 Menurut sensus India pada tahun 2001, Perundurai memiliki jumlah penduduk sebesar 16.973."
ind_dev_00095,Provinsi ini memiliki luas wilayah 3.519 km² dengan memiliki jumlah penduduk 1.314.500 jiwa (2004).\nLuas wilayahnya adalah 1.127 km² dengan jumlah penduduk 45.000 jiwa (2004).
ind_dev_00096,kemudian 1 gelandang bertahan murni dan 2 gelandang serang di yang di posisikan di tengah.\ndi depan 2 Gelandang tengah ini ada 1 gelandang Serang Tengah.
ind_dev_00097,"Tanaman sayuran yang dikembangkan berupa cabai dan kacang panjang.\nTanaman sayuran yang dikembangkan berupa cabai, buncis, dan kacang panjang."
ind_dev_00098,"Kementerian Agama menetapkan Hari Idul Adha 10 Zulhijjah jatuh pada hari Jumat, 1 September 2017.\nKami sudah menetapkan tanggal 1 Zulhijjah jatuh pada Rabu Kliwon tanggal 23 Agustus 2017."
ind_dev_00099,"Dikonfirmasi mengenai hal tersebut, juru bicara KPK Febri Diansyah tidak menampiknya.\nKami menggagendakan pemeriksaan terhadap tersangka SN, ujar juru bicara KPK Febri Diansyah saat dikonfirmasi."
ind_dev_00100,"Iris coklat, paruh hitam, kaki coklat tua.\nIris coklat merah, paruh atas hitam, paruh bawah kebiruan, kaki merah jambu."
ind_dev_00101,"SMP, donatur menyumbangkan dana sebesar Rp 180.000 untuk satu anak per bulan.\nMahasiswa, donatur menyumbangkan dana sebesar Rp 500.000 untuk satu anak per bulan."
ind_dev_00102,Alamat bangunan ini World Trade Center 2 dengan Kode Pos 10048.\nAlamat bangunan ini World Trade Center 1 dengan Kode Pos 10048.
ind_dev_00103,"Sebab, mobil listrik ini diharapkan sebagai alternatif untuk mengurangi penggunaan energi fosil di dalam negeri.\nSebab, mobil listrik bisa menjadi alternatif untuk mengurangi penggunaan energi fosil."
ind_dev_00104,Nomor 04 Tahun 2005 tentang Organisasi dan Tata Kerja IAIN Sultan Amai Gorontalo.\nNo. 4 Tahun 2005 tentang Organisasi dan Tata Kerja IAIN Sultan Amai Gorontalo; 5.
ind_dev_00105,"Provinsi ini memiliki angka kepadatan penduduk 1.154 jiwa/km².\nProvinsi ini memiliki angka kepadatan penduduk 26,75 jiwa/km²."
ind_dev_00106,"Kesehatan Di bidang kesehatan, desa Gentan memiliki 1 puskesmas pembantu dan 4 posyandu.\nKesehatan Di bidang kesehatan, desa Sigedong memiliki 1 puskesmas dan 4 posyandu."
ind_dev_00107,Lance Stroll CAN Williams - Mercedes 1 m 37.747s20.\nFelipe Massa BRA Williams - Mercedes 1 m 36.261s8.
ind_dev_00108,"Wilayah Ftan memiliki wilayah hingga 2006 seluas 431 km² (166 sq mi).\nWilayah Churwalden memiliki wilayah, hingga 2006, dengan luas 26,7 km² (10,3 sq mi)."
ind_dev_00109,"Iris coklat, paruh abu-abu dengan sera kuning, kaki kuning.\nIris coklat, paruh abu-abu tua, kaki abu-abu kebiruan."
ind_dev_00110,Semua pertandingan nomor recurve menggunakan jarak 50 meter.\nSemua pertandingan nomor recurve menggunakan jarak 70 meter.
ind_dev_00111,"Minamoto no Sanetomo menjabat shogun di Keshogunan Kamakura, sedangkan jabatan shikken dipegang Hōjō Yoshitoki.\nFujiwara Yoritsune menduduki jabatan shogun di Keshogunan Kamakura, sedangkan jabatan shikken dipegang Hōjō Yasutoki."
ind_dev_00112,CHKDSK is verifying free space (stage 5 of 5)... Free space verification is complete.\nCHKDSK is verifying file data (stage 4 of 5)...
ind_dev_00113,"Pukul 06.00 Wita, sekitar 50 orang dari suku Tidung mencari Asnah, warga suku Bugis Letta.\nPukul 01.00 Wita, sekitar 50 orang dari kelompok suku Tidung menyerang Perum Korpri."
ind_dev_00114,Fonologi bahasa Jawa di Suriname tak berbeda dengan bahasa Jawa baku di Tanah Jawa.\nBahasa Jawa Suriname memiliki cara penulisan yang berbeda dengan bahasa Jawa di Pulau Jawa.
ind_dev_00115,Industri Terdapat 1 unit usaha industri kecil dan 1 unit usaha industri rumah tangga.\nIndustri Terdapat 8 unit usaha industri kecil dan 10 unit usaha industri rumah tangga.
ind_dev_00116,"Lainnya bekerja di konstruksi, perdagangan, hotel dan rumah makan, pengangkutan dan komunikasi, jasa, dll.\nLainnya bekerja di bangunan, perdagangan, hotel dan rumah makan, pengangkutan dan komunikasi, jasa, dll."
ind_dev_00117,"Dalam film ini, ia mendapatkan Piala Citra kategori Aktris Terbaik di Festival Film Indonesia 2009.\nFilm ini meraih 5 Piala Citra pada Festival Film Indonesia pada tahun 1992."
ind_dev_00118,"Wan Azizah Wan Ismail, istri mantan musuh politiknya, Anwar Ibrahim, akan menjadi wakil perdana menteri.\nUntuk pertama kali istilah Masyarakat Madani dimunculkan oleh Anwar Ibrahim, mantan wakil perdana menteri Malaysia."
ind_dev_00119,"Pada 23 Januari 2009, Hisayuki Toriumi meninggal dunia pada usia 67 tahun karena serangan jantung.\nRanganath meninggal dunia pada 20 Desember 2011 dalam usia 37 karena menderita serangan jantung."
ind_dev_00120,"Kota ini memiliki kepadatan penduduk sebesar 710,5 jiwa/km².\nKota ini memiliki angka kepadatan penduduk 4.215,24 jiwa/km²."
ind_dev_00121,Provinsi ini memiliki angka kepadatan penduduk 116 jiwa/km².\nProvinsi ini memiliki angka kepadatan penduduk 220 jiwa/km².
ind_dev_00122,Mahkota dan kelopak bunga pada anggrek serat ini dinamakan perhiasan bunga.\nBunga anggrek serat terdiri dari mahkota bunga dan kelopak bunga.
ind_dev_00123,Aspek ini menekankan bahwa informasi tidak boleh diubah tapa seizin pemilik infomasi.\nIntegrity: Aspek ini menentukan bahwa informasi tidak boleh diubah tanpa seizin pemilik informasi.
ind_dev_00124,"Dari usulannya, Eddie hanya sempat melihat proses persetujuan gelar Pahlawan Nasional kepada Kapten John Lie.\nMelalui Yayasan Nabil, Eddie mengupayakan pemberian gelar pahlawan kepada Kapten John Lie dan Abdurrahman Baswedan."
ind_dev_00125,Del Bosque kemudian berhasil membawa Spanyol menjadi juara Piala Dunia FIFA 2010.\nSpanyol Spanyol memulai perjalanannya di kejuaraan ini dengan menghadapi juara Piala Dunia FIFA 2006 Italia.
ind_dev_00126,"1996 SMP Negeri Sumber Kepala sekolah Bapak Drs. Jasam, MM.\n1982 SMP Negeri Sumber Kepala Sekolah Bapak Suyadi 6."
ind_dev_00127,Dallas bertugas pada perempat final pertandingan antara Amerika Serikat melawan Jerman.\nDallas juga menjadi wasit pada perempat final pertandingan antara Italia melawan Perncis.
ind_dev_00128,"Folos Dalam mitologi Yunani, Folos (bahasa Yunani: Φόλος) adalah seorang kentaur bijak dan sahabat Herakles.\nPolineikes Dalam mitologi Yunani, Polineikes (bahasa Yunani: Πολυνείκης) adalah putra Oidipus dan Iokaste."
ind_dev_00129,"Pada tahun 2016 MNL Malam Penghargaan, ia memenangkan MNL player of the year award.\nIa juga memenangkan penghargaan most valuable player of the year pada awal januari 2015."
ind_dev_00130,"Iris coklat, paruh jingga, kaki hitam.\nIris coklat, paruh kuning, kaki hitam."
ind_dev_00131,"Angkanya lebih tinggi di pegunungan, mencapai 152-160 kkal / cm² (140-148 kWh / ft²).\nTotal radiasi tahunannya setara 128–132 kkal / cm² (118–122 kWh / ft²)."
ind_dev_00132,"Mengacu pada peringkat dunia, Praveen / Debby merupakan ganda campuran berperingkat ketujuh dunia.\nPada Kamis (21 / 12 / 2017), Praveen / Debby menduduki peringkat ketujuh dunia."
ind_dev_00133,"Berdasarkan Metacritic, film ini mendapatkan skor 81 dari 100, berdasarkan 42 kritik, menunjukkan ""pengakuan universal"".\nBerdasarkan Metacritic, film ini mendapatkan skor 56 dari 100, berdasarkan 34 kritik, menunjukkan ""ulasan rerata""."
ind_dev_00134,Edisi terbatas juga berisi sebuah buku kecil dengan 16 halaman.\nEdisi terbatas juga berisi sebuah buku kecil dengan 12 halaman.
ind_dev_00135,KPK telah menetapkan mantan Kepala Badan Penyehatan Perbankan Nasional (BPPN) Syafruddin Arsyad Temenggung sebagai tersangka.\nBambang merupakan Ketua Badan Penyehatan Perbankan Nasional (BPPN) pertama.
ind_dev_00136,Kota ini didirikan pada 1 April 1889.\nKota ini didirikan pada tanggal 1 April 1889.
ind_dev_00137,Curah hujan rata-rata tahunan adalah 3726 mm.\nCurah hujan rata-rata tahunan adalah 3766 mm.
ind_dev_00138,"Kategori Terbaik Penyiar Radio, tingkat Nasional tahun 2011, yang diselenggarakan oleh Universitas Muhamadiyah Yogyakarta.\nKategori Favorit Presenter Infotainment, tingkat Nasional tahun 2011, yang diselenggarakan oleh Universitas Muhamadiyah Yogyakarta."
